publisher,title,issn_l,issn,oa_status,works
"Österreichische Geographische Gesellschaft","Mitteilungen der Österreichischen Geographischen Gesellschaft","0029-9138","0029-9138 2708-0307","hybrid","1"
"Unknown / no publisher","Journal of Sustainability for Energy","2958-1907","2958-1907 2958-1915","hybrid","1"
"Unknown / no publisher","Journal of Digital Market and Digital Currency.","3048-0981","3048-0981","hybrid","1"
"Unknown / no publisher","Digital Applied Linguistics","2982-2300","2982-2300","hybrid","1"
"Karger Publishers","Urologia Internationalis","0042-1138","0042-1138 1423-0399","hybrid","1"
"Institute of Electrical and Electronics Engineers","IEEE Transactions on Nanotechnology","1536-125X","1536-125X 1941-0085","hybrid","1"
"Agricultural Research Communication Center","Legume Research - An International Journal","0250-5371","0250-5371 0976-0571","hybrid","1"
"Korean Society of Applied Pharmacology","Biomolecules & Therapeutics","1976-9148","1976-9148 2005-4483","hybrid","1"
"Inderscience Publishers","World Review of Entrepreneurship Management and Sustainable Development","1746-0573","1746-0573 1746-0581","hybrid","1"
"Unknown / no publisher","Food Science and Applied Biotechnology","2603-3380","2603-3380","hybrid","1"
"Springer International Publishing","International yearbook of soil law and policy","2520-1271","2520-1271 2520-128X","hybrid","1"
"CSIRO Publishing","Australian Journal of Primary Health","1448-7527","1448-7527 1836-7399","hybrid","1"
"Advanced Research Publications","JOURNAL OF COMMUNICABLE DISEASES","0019-5138","0019-5138 2581-351X","hybrid","1"
"IGI Global","Advances in educational technologies and instructional design book series","2326-8905","2326-8905 2326-8913","hybrid","1"
"IEEE Computer Society","IEEE Transactions on Software Engineering","0098-5589","0098-5589 1939-3520 2326-3881","hybrid","1"
"World Scientific","The Singapore Economic Review","0217-5908","0217-5908 1793-6837","hybrid","1"
"Unknown / no publisher","British Journal of Management and Marketing Studies","2689-5072","2689-5072","hybrid","1"
"Materials Research Society of Korea","Korean Journal of Materials Research","1225-0562","1225-0562 2287-7258","hybrid","1"
"Unknown / no publisher","Environmental sciences","2754-6713","2754-6713","hybrid","1"
"Unknown / no publisher","Current Integrative Engineering","2995-6307","2995-6307","hybrid","1"
"BMJ","Tobacco Control","0964-4563","0964-4563 1468-3318","hybrid","1"
"Unknown / no publisher","World Journal of Information and Knowledge Management ","2960-0111","2960-0111 2960-012X","hybrid","1"
"Unknown / no publisher","International Journal of Economics, Management and Accounting","3046-9376","3046-9376","hybrid","1"
"Unknown / no publisher","International Journal of Islamic Teaching and Learning","3047-3624","3047-3624","hybrid","1"
"Unknown / no publisher","Journal of engineering system.","2959-0604","2959-0604","hybrid","1"
"Malikussaleh University","Journal of Marine Studies","3047-406X","3047-406X","hybrid","1"
"Unknown / no publisher","Revista Jurídica do Nordeste Mineiro","2675-4312","2675-4312","hybrid","1"
"Unknown / no publisher","Fusion of Multidisciplinary Research An International Journal","3051-0155","3051-0155","hybrid","1"
"International Information and Engineering Technology Association","Instrumentation Mesure Métrologie","1631-4670","1631-4670 2269-8485","hybrid","1"
"Unknown / no publisher","Journal of Teaching and Learning","3090-0158","3090-0158","hybrid","1"
"Unknown / no publisher","Journal of Technology-Integrated Lessons and Teaching","2836-2578","2836-2578","hybrid","1"
"IGI Global","International Journal of Gaming and Computer-Mediated Simulations","1942-3888","1942-3888 1942-3896","hybrid","1"
"Unknown / no publisher","International Journal of Applied Methods in Electronics and Computers","3023-4409","3023-4409","hybrid","1"
"IGI Global","Advances in e-business research series","1935-2700","1935-2700 1935-2719","hybrid","1"
"Unknown / no publisher","Journal of rural revitalization and county economy.","2664-5378","2664-5378 2664-5386","hybrid","1"
"Unknown / no publisher","Kutafin Law Review","2713-0525","2713-0525 2713-0533","hybrid","1"
"Unknown / no publisher","World Journal of Sport Research","2959-9946","2959-9946 2959-9954","hybrid","1"
"Unknown / no publisher","Journal of Applied Economics and Policy Studies","2977-5701","2977-5701 2977-571X","hybrid","1"
"Unknown / no publisher","The International Journal of Visual Design","2325-1581","2325-1581 2325-159X","hybrid","1"
"Unknown / no publisher","International Journal of Clinical Case Reports and Reviews","2690-4861","2690-4861","hybrid","1"
"Unknown / no publisher","Biomedical engineering","2631-5343","2631-5343","hybrid","1"
"Spandidos Publishing","Medicine International","2754-1304","2754-1304 2754-3242","hybrid","1"
"World Scientific","Journal of Mechanics in Medicine and Biology","0219-5194","0219-5194 1793-6810","hybrid","1"
"IGI Global","International Journal of Technology-Enhanced Education","2771-5612","2771-5612 2771-5620","hybrid","1"
"Unknown / no publisher","Universal Journal of Green Chemistry","2972-4651","2972-4651","hybrid","1"
"Unknown / no publisher","Journal of philosophy, culture and religion.","3007-9322","3007-9322","hybrid","1"
"Brill","The International Journal of Marine and Coastal Law","0927-3522","0927-3522 1571-8085","hybrid","1"
"Unknown / no publisher","Financial economics insights.","3008-1947","3008-1947 3008-1955","hybrid","1"
"Unknown / no publisher","The International Journal of Diversity in Education","2327-0020","2327-0020 2327-2163","hybrid","1"
"Unknown / no publisher","American Journal of Law and Equality","2694-5711","2694-5711","hybrid","1"
"Institute for Digitalisation of Education of the NAES of Ukraine","Malta Journal of Education","2708-7514","2708-7514 2708-7522","hybrid","1"
"Universitas Islam Negeri Sunan Ampel Surabaya","EduStream Jurnal Pendidikan Dasar","2614-4417","2614-4417","hybrid","1"
"Unknown / no publisher","Marifah Jurnal Pendidikan dan Pemikiran Peradaban Islam","2088-7795","2088-7795 3026-3093","hybrid","1"
"Unknown / no publisher","International Journal of English Language Teaching","2055-0820","2055-0820 2055-0839","hybrid","1"
"Medknow","Indian Journal of Pharmacology","0253-7613","0253-7613 1998-3751","hybrid","1"
"Unknown / no publisher","International Journal of Electrical and Electronic Engineering & Telecommunications","2319-2518","2319-2518","hybrid","1"
"Unknown / no publisher","Proceedings of The International Conference on Innovation in Teaching and Education","3030-0096","3030-0096","hybrid","1"
"Unknown / no publisher","Contagion Scientific Periodical Journal of Public Health and Coastal Health","2685-0389","2685-0389","hybrid","1"
"Unknown / no publisher","International Journal of Financial Management and Economics","2617-9210","2617-9210 2617-9229","hybrid","1"
"Unknown / no publisher","Poster presentations","","","hybrid","1"
"Unknown / no publisher","Documento ocasional/Documento ocasional - Banco de España","1696-2222","1696-2222 1696-2230","hybrid","1"
"Karger Publishers","Food Science and Technology Research","1344-6606","1344-6606 1881-3984","hybrid","1"
"Unknown / no publisher","Neuroscience Research Notes","2576-828X","2576-828X","hybrid","1"
"Future Medicine","Future Virology","1746-0794","1746-0794 1746-0808","hybrid","1"
"MedCrave Group","Journal of Pediatrics & Neonatal Care","2373-4426","2373-4426","hybrid","1"
"Lippincott Williams & Wilkins","Retinal Cases & Brief Reports","1935-1089","1935-1089 1937-1578","hybrid","1"
"Unknown / no publisher","Vestnik Severo-Vostočnogo federalʹnogo universiteta imeni M.K. Ammosova. Seriâ ""Istoriâ. Politologiâ. Pravo""","2587-5612","2587-5612","hybrid","1"
"Springer Science+Business Media","Communications in computer and information science","1865-0929","1865-0929 1865-0937","hybrid","1"
"Hogrefe Verlag","Zeitschrift für Kinder- und Jugendpsychiatrie und Psychotherapie","1422-4917","1422-4917 1664-2880","hybrid","1"
"Kutafin Moscow State Law University","Courier of Kutafin Moscow State Law University (MSAL)","2311-5998","2311-5998 2782-6163","hybrid","1"
"Cambridge University Press","Diogenes","0392-1921","0392-1921 1467-7695","hybrid","1"
"Unknown / no publisher","International Journal of Environmental Science and Development","2972-3698","2972-3698","hybrid","1"
"Unknown / no publisher","World Journal of Management Science","2959-9628","2959-9628 2959-9636","hybrid","1"
"Unknown / no publisher","The Proceedings of the International Conference on Advanced Research in Education, Teaching, and Learning.","3030-0606","3030-0606","hybrid","1"
"Unknown / no publisher","Korean Music Education Society","1229-4179","1229-4179 2713-3788","hybrid","1"
"Unknown / no publisher","HADIS","2231-9018","2231-9018 2550-1585","hybrid","1"
"Unknown / no publisher","International Journal of Legal and Social Order","2810-4188","2810-4188 2821-4161","hybrid","1"
"Sunan Gunung Djati State Islamic University Bandung","Finansha- Journal of Sharia Financial Management","2774-2687","2774-2687","hybrid","1"
"Unknown / no publisher","Iraqi Journal of Community Medicine","1684-5382","1684-5382","hybrid","1"
"Springer Nature","Essentials in ophthalmology/Essentials ophthalmology","1612-3212","1612-3212 2196-890X","hybrid","1"
"Unknown / no publisher","The Proceedings of the International Conference on Social Sciences in the Modern Era.","3030-0436","3030-0436","hybrid","1"
"Unknown / no publisher","Disastra Jurnal Pendidikan Bahasa dan Sastra Indonesia","2655-3031","2655-3031 2655-7851","hybrid","1"
"National University of Life and Environmental Sciences of Ukraine","Ukrainian Journal of Forest and Wood Science","2664-4452","2664-4452 2664-4460","hybrid","1"
"Unknown / no publisher","International Journal of Pedagogical Language, Literature, and Cultural Studies","3047-2202","3047-2202","hybrid","1"
"Unknown / no publisher","The Proceedings of the International Academic Conference on Teaching, Learning and Education.","3030-0614","3030-0614","hybrid","1"
"Unknown / no publisher","Journal of statistics and economics.","3005-5733","3005-5733","hybrid","1"
"Unknown / no publisher","Journal of business and marketing.","3005-5717","3005-5717","hybrid","1"
"Unknown / no publisher","Asian Conference on Cultural Studies official conference proceedings","2187-4751","2187-4751","hybrid","1"
"IGI Global","International Journal of E-Entrepreneurship and Innovation","1947-8585","1947-8585 1947-8593","hybrid","1"
"Unknown / no publisher","ABIP Agama Buddha dan Ilmu Pengetahuan","2406-7601","2406-7601 2745-6323","hybrid","1"
"Unknown / no publisher","African Journal of Economics and Sustainable Development","2689-5080","2689-5080","hybrid","1"
"Unknown / no publisher","Systems and Control Transactions","2818-4734","2818-4734","hybrid","1"
"Unknown / no publisher","Panggung Kebaikan","3046-6725","3046-6725 3046-675X","hybrid","1"
"Universitas Hindu Negeri I Gusti Bagus Sugriwa Denpasar","International Journal of Social Studies.","3062-9829","3062-9829","hybrid","1"
"Mary Ann Liebert, Inc.","Robotics Reports","2835-0111","2835-0111","hybrid","1"
"Unknown / no publisher","The Thai Journal of Veterinary Medicine","2985-1130","2985-1130","hybrid","1"
"Elsevier BV","Animal - science proceedings","2772-283X","2772-283X","hybrid","1"
"Unknown / no publisher","Natural Resources for Human Health","2583-1194","2583-1194","hybrid","1"
"Unknown / no publisher","Journal of Career and Entrepreneurship","2829-7822","2829-7822 2830-3172","hybrid","1"
"Unknown / no publisher","The Paris Conference on Arts & Humanities, official conference proceedings","2758-0970","2758-0970","hybrid","1"
"IGI Global","International Journal of Information Technologies and Systems Approach","1935-570X","1935-570X 1935-5718","hybrid","1"
"Unknown / no publisher","The Proceedings of the International Conference on Applied Research  in Management, Business and Economics.","3030-1149","3030-1149","hybrid","1"
"Scientific and Technological Research Council of Turkey (TUBITAK)","TURKISH JOURNAL OF MEDICAL SCIENCES","1300-0144","1300-0144 1303-6165","hybrid","1"
"Unknown / no publisher","Journal of Human Movement Science","2523-5850","2523-5850","hybrid","1"
"Mises Brazil Institute","Journal of Libertarian Studies","2643-4598","2643-4598 2643-4601","hybrid","1"
"Unknown / no publisher","Journal of Policy Research","2410-8162","2410-8162 2709-8966","hybrid","1"
"Société des océanistes","Journal de la Société des océanistes","0300-953X","0300-953X 1760-7256","hybrid","1"
"IGI Global","Practice, progress, and proficiency in sustainability","2330-3271","2330-3271 2330-328X","hybrid","1"
"Unknown / no publisher","Journal of social science and cultural development.","3065-3223","3065-3223 3065-3231","hybrid","1"
"Unknown / no publisher","Epaper Bisnis.","3047-907X","3047-907X","hybrid","1"
"Science Impact","Impact","2398-7073","2398-7073 2398-7081","hybrid","1"
"Unknown / no publisher","International Journal of Computer Technology and Science","3048-1899","3048-1899 3048-1961","hybrid","1"
"Unknown / no publisher","Cerdika Jurnal Ilmiah Indonesia","2774-6291","2774-6291 2774-6534","hybrid","1"
"Unknown / no publisher","UKAZ International Journal of Islamic Studies","3063-5640","3063-5640","hybrid","1"
"AME Publishing Company","Pediatric Medicine","2617-5428","2617-5428","hybrid","1"
"Unknown / no publisher","The Open COVID Journal","2666-9587","2666-9587","hybrid","1"
"Unknown / no publisher","Chirurgia","0394-9508","0394-9508 1827-1782","hybrid","1"
"Unknown / no publisher","Médiévales","0751-2708","0751-2708 1777-5892","hybrid","1"
"Unknown / no publisher","Journal of Social Knowledge Education (JSKE)","2722-0451","2722-0451 2722-046X","hybrid","1"
"Unknown / no publisher","Communications in Humanities Research","2753-7064","2753-7064 2753-7072","hybrid","1"
"Unknown / no publisher","Safety and Health For Medical Workers","3047-9460","3047-9460 3048-3786","hybrid","1"
"Springer International Publishing","Water security in a new world","2367-4008","2367-4008 2367-4016","hybrid","1"
"Unknown / no publisher","Muslim Politics Review","2964-979X","2964-979X","hybrid","1"
"Unknown / no publisher","Przegląd Archiwalno-Historyczny","2391-890X","2391-890X","hybrid","1"
"Unknown / no publisher","Proceedings of International Conference on Religion Social and Humanities","3089-3356","3089-3356","hybrid","1"
"Unknown / no publisher","International Research Journal of Education and Technology (IRJET).","2581-7795","2581-7795","hybrid","1"
"OpenEdition Journals","Statistique et société","2269-0271","2269-0271","hybrid","1"
"North-West University","Journal of Community Psychosocial Research","2960-0413","2960-0413","hybrid","1"
"Unknown / no publisher","Journal of Occupational Health and Epidemiology","1560-4764","1560-4764","hybrid","1"
"Unknown / no publisher","International Review on Modelling and Simulations (IREMOS)","1974-9821","1974-9821 1974-983X 2533-1701","hybrid","1"
"Unknown / no publisher","Scientific Journal of Biology & Life Sciences","2694-166X","2694-166X","hybrid","1"
"Unknown / no publisher","Livraisons d histoire de l architecture","1627-4970","1627-4970 1960-5994","hybrid","1"
"Unknown / no publisher","Journal of Aquatropica Asia","2721-7574","2721-7574","hybrid","1"
"Unknown / no publisher","Journal of Southeast Asian Islam and Society","2599-2805","2599-2805 2615-6164","hybrid","1"
"Unknown / no publisher","International Journal of Management and Business","3032-5099","3032-5099","hybrid","1"
"Unknown / no publisher","Jurnal Pengabdian Masyarakat Widya Wiwaha","3026-6297","3026-6297","hybrid","1"
"Unknown / no publisher","PARADIGMA Jurnal Ilmu Administrasi","2301-5497","2301-5497 2549-8460","hybrid","1"
"Unknown / no publisher","Frontiers in Sustainable Science and Technology","3089-2767","3089-2767","hybrid","1"
"Unknown / no publisher","Al-Mutharahah Jurnal Penelitian dan Kajian Sosial Keagamaan","2088-0871","2088-0871 2722-2314","hybrid","1"
"American Association for the Advancement of Science","Science","0036-8075","0036-8075 1095-9203","hybrid","1"
"Unknown / no publisher","FinTech and Sustainable Innovation","3141-0936","3141-0936","hybrid","1"
"Bentham Science Publishers","Current Medical Imaging Formerly Current Medical Imaging Reviews","1573-4056","1573-4056 1875-6603","hybrid","1"
"De Gruyter Mouton","Journal of Politeness Research","1612-5681","1612-5681 1613-4877","hybrid","1"
"Unknown / no publisher","Journal of Biotechnology and Bioengineering","2637-5362","2637-5362","hybrid","1"
"Duke University Press","East Asian Science Technology and Society An International Journal","1875-2152","1875-2152 1875-2160","hybrid","1"
"Information Age Publishing","Insights in animal science","3007-6420","3007-6420","hybrid","1"
"Unknown / no publisher","Mechatronics and intelligent transportation systems","2958-020X","2958-020X 2958-0218","hybrid","1"
"MA Healthcare","British Journal of Hospital Medicine","1750-8460","1750-8460 1759-7390","hybrid","1"
"De Gruyter","Diagnosis","2194-8011","2194-8011 2194-802X","hybrid","1"
"Unknown / no publisher","Smart Design Policies","3062-1607","3062-1607","hybrid","1"
"Science Press","Journal of Geriatric Cardiology","1671-5411","1671-5411","hybrid","1"
"Unknown / no publisher","Infectious Diseases and Clinical Microbiology","2667-646X","2667-646X","hybrid","1"
"Springer International Publishing","Lecture notes in networks and systems","2367-3370","2367-3370 2367-3389","hybrid","1"
"BMJ","BMJ Supportive & Palliative Care","2045-435X","2045-435X 2045-4368","hybrid","1"
"Unknown / no publisher","Artificial Intelligence in Learning","3089-3690","3089-3690","hybrid","1"
"Unknown / no publisher","Journal of Statistical Sciences and Computational Intelligence","3092-9458","3092-9458","hybrid","1"
"Unknown / no publisher","Bulletin of Islamic Research","3031-4526","3031-4526","hybrid","1"
"Karger Publishers","Dementia and Geriatric Cognitive Disorders","1420-8008","1420-8008 1421-9824","hybrid","1"
"Association for Computing Machinery","ACM Transactions on Cyber-Physical Systems","2378-962X","2378-962X 2378-9638","hybrid","1"
"Unknown / no publisher","European Journal of Innovative Studies and Sustainability","3083-6395","3083-6395","hybrid","1"
"Unknown / no publisher","Spectrum of Engineering and Management Sciences","3009-3309","3009-3309","hybrid","1"
"Unknown / no publisher","Journal of Community Nursing and Primary Care","3089-140X","3089-140X","hybrid","1"
"Nature Portfolio","Nature Reviews Nephrology","1759-5061","1759-5061 1759-507X","hybrid","1"
"SAGE Publishing","Global Advances in Integrative Medicine and Health","2753-6130","2753-6130","hybrid","1"
"Unknown / no publisher","The Korean Association of General Education","1976-3212","1976-3212 2092-1616 2714-1101","hybrid","1"
"Unknown / no publisher","Journal of Mines Metals and Fuels","0022-2755","0022-2755","hybrid","1"
"Rainer Hampp Verlag","Journal of East European Management Studies","0949-6181","0949-6181 1862-0019","hybrid","1"
"Unknown / no publisher","Journal of Computers Mechanical and Management","3009-075X","3009-075X","hybrid","1"
"Unknown / no publisher","AVS Quantum Science","2639-0213","2639-0213","hybrid","1"
"Unknown / no publisher","Journal of Mathematics and Science Teacher","2752-6054","2752-6054","hybrid","1"
"Unknown / no publisher","Smart Wearable Technology","3122-7570","3122-7570","hybrid","1"
"Unknown / no publisher","Scientific Journal of Artificial Intelligence and Blockchain Technologies","3049-4389","3049-4389","hybrid","1"
"Unknown / no publisher","Premier journal of science.","3049-9011","3049-9011","hybrid","1"
"Unknown / no publisher","Transport Technician Education and Practice","2687-1025","2687-1025 2687-1033","hybrid","1"
"Unknown / no publisher","Journal of Emergency and Disaster Medicine","3059-4960","3059-4960","hybrid","1"
"Unknown / no publisher","Consumer Behavior in Tourism and Hospitality","2752-6666","2752-6666 2752-6674","hybrid","1"
"Scientific Scholar","Indian Journal of Physiology and Pharmacology","0019-5499","0019-5499 2582-2799","hybrid","1"
"Gustav Fischer Verlag","Jahrbücher für Nationalökonomie und Statistik","0021-4027","0021-4027 2366-049X","hybrid","1"
"Lippincott Williams & Wilkins","Current Opinion in HIV and AIDS","1746-630X","1746-630X 1746-6318","hybrid","1"
"Unknown / no publisher","Journal of Academic Biology and Biology Education","3062-9705","3062-9705","hybrid","1"
"Unknown / no publisher","The Proceedings of the International Conference on New Findings in Humanities and Social Sciences.","3030-0681","3030-0681","hybrid","1"
"Unknown / no publisher","Tropical Journal of Phytochemistry and Pharmaceutical Sciences","2955-1234","2955-1234","hybrid","1"
"Bentham Science Publishers","Current Nutrition & Food Science","1573-4013","1573-4013 2212-3881","hybrid","1"
"Unknown / no publisher","International Conference on Tourism Research","2516-3604","2516-3604 2516-3612","hybrid","1"
"Association for Computing Machinery","ACM Computing Surveys","0360-0300","0360-0300 1557-7341","hybrid","1"
"Institute of Electrical and Electronics Engineers","IEEE Sensors Letters","2475-1472","2475-1472","hybrid","1"
"Unknown / no publisher","Multidisciplinary Journal of Tourism, Hospitality, Sport and Physical Education","3062-9551","3062-9551","hybrid","1"
"Lippincott Williams & Wilkins","Journal of Geriatric Physical Therapy","1539-8412","1539-8412 2152-0895","hybrid","1"
"Universitas Pahlawan Tuanku Tambusai","RIGGS Journal of Artificial Intelligence and Digital Business","2963-914X","2963-914X 2963-9298","hybrid","1"
"Scientific Scholar","Indian Journal of Skin Allergy","2831-7947","2831-7947 2834-0671","hybrid","1"
"Unknown / no publisher","Cambodian journal of educational and social sciences.","3007-2328","3007-2328 3007-4649","hybrid","1"
"Unknown / no publisher","Scientific journal of humanities and social sciences.","2688-8653","2688-8653","hybrid","1"
"Unknown / no publisher","The International Journal of Educational Organization and Leadership","2329-1591","2329-1591 2329-1656","hybrid","1"
"Unknown / no publisher","Materials research proceedings","2474-3941","2474-3941 2474-395X","hybrid","1"
"Unknown / no publisher","The Proceedings of the Global Conference on Business, Management, and Marketing.","3030-0592","3030-0592","hybrid","1"
"Unknown / no publisher","Proceedings of The International Conference on Research in Management and Economics","3030-0282","3030-0282","hybrid","1"
"Unknown / no publisher","Journal of Education Innovation and Language Teaching (JEILT)","1550-9966","1550-9966","hybrid","1"
"Unknown / no publisher","Bhutan Journal for Business and Management","2079-7680","2079-7680 2663-1784","hybrid","1"
"Unknown / no publisher","Nepalese Journal of Hospitality and Tourism Management","2717-4948","2717-4948 2822-1796","hybrid","1"
"Unknown / no publisher","Jurnal Buana Farma","2797-2100","2797-2100","hybrid","1"
"Unknown / no publisher","IEEE data descriptions.","2995-4274","2995-4274","hybrid","1"
"Unknown / no publisher","Journal of Education and Teacher Training Innovation","3025-3500","3025-3500","hybrid","1"
"Unknown / no publisher","Subhasita Journal of Buddhist and Religious Studies","2986-0032","2986-0032 2986-0040","hybrid","1"
"Unknown / no publisher","Occupation and professional education.","3005-8376","3005-8376","hybrid","1"
"Unknown / no publisher","Celebes Nursing Journal.","3063-9247","3063-9247 3063-9255","hybrid","1"
"e-Century Publishing Corporation","American Journal of Cancer Research","2156-6976","2156-6976","hybrid","1"
"Unknown / no publisher","BARUN Journal","3059-9032","3059-9032","hybrid","1"
"Unknown / no publisher","Ilgʻor iqtisodiyot va pedagogik texnologiyalar.","3060-4842","3060-4842","hybrid","1"
"Unknown / no publisher","Green Health International Journal of Health Sciences Nursing and Nutrition","3063-7309","3063-7309","hybrid","1"
"Unknown / no publisher","Journal of Educational Technology and Learning Creativity","3021-7865","3021-7865 3025-3888","hybrid","1"
"Akadémiai Kiadó","Acta Alimentaria","0139-3006","0139-3006 1588-2535","hybrid","1"
"Unknown / no publisher","Asian Journal of Management Entrepreneurship and Social Science","2808-7399","2808-7399","hybrid","1"
"Unknown / no publisher","Gotong Royong","3047-8189","3047-8189","hybrid","1"
"American Physiological Society","Journal of Applied Physiology","1522-1601","1522-1601 8750-7587","hybrid","1"
"Unknown / no publisher","INTERNATIONAL JOURNAL OF RESEARCH AND ANALYTICAL REVIEWS","2348-1269","2348-1269 2349-5138","hybrid","1"
"Unknown / no publisher","Journal of higher vocational education.","3005-5784","3005-5784","hybrid","1"
"Unknown / no publisher","Journal of Agriculture and Forestry University","2594-3146","2594-3146","hybrid","1"
"Karger Publishers","Phonetica","0031-8388","0031-8388 1423-0321","hybrid","1"
"Unknown / no publisher","Dhaulagiri Journal of Contemporary Issues","2990-7993","2990-7993","hybrid","1"
"Universitas Pahlawan Tuanku Tambusai","Jurnal Medika.","2985-7295","2985-7295","hybrid","1"
"Unknown / no publisher","International Social Research Nexus (ISRN)","3105-0069","3105-0069","hybrid","1"
"Columbia University Libraries","openwork","2767-7060","2767-7060","hybrid","1"
"Unknown / no publisher","International education journal","1443-1475","1443-1475 2202-493X","hybrid","1"
"Unknown / no publisher","Constructionism Conference Proceedings","3042-7835","3042-7835","hybrid","1"
"Unknown / no publisher","3 SEKTÖR SOSYAL EKONOMİ DERGİSİ","2148-1237","2148-1237 2587-0114","hybrid","1"
"Unknown / no publisher","International Journal of Educational Practices and Engineering.","3028-9882","3028-9882","hybrid","1"
"Unknown / no publisher","Conference on Digital Government Research","3050-8681","3050-8681","hybrid","1"
"Unknown / no publisher","Daehan imsang geon-gang jeungjin hakoeji/Daehan imsang geon'gang jeungjin haghoeji","1598-1401","1598-1401 2093-5676","hybrid","1"
"Unknown / no publisher","Education insights.","3008-0789","3008-0789 3008-0797","hybrid","1"
"Unknown / no publisher","Journal of Advanced Research in Business and Management Studies","2462-1935","2462-1935","hybrid","1"
"Unknown / no publisher","International Journal of Environmental Sciences","2229-7359","2229-7359","hybrid","1"
"Unknown / no publisher","Journal des anthropologues","1156-0428","1156-0428 2114-2203","hybrid","1"
"Unknown / no publisher","Research in Clinical Pharmacy","2983-0745","2983-0745","hybrid","1"
"Lippincott Williams & Wilkins","The Journal of Perinatal & Neonatal Nursing","0893-2190","0893-2190 1550-5073","hybrid","1"
"Unknown / no publisher","Recent Progress in Sciences","3067-1574","3067-1574","hybrid","1"
"Unknown / no publisher","Educational Researcher Journal","3064-500X","3064-500X","hybrid","1"
"Medknow","Indian Journal of Ophthalmology - Case Reports","2772-3070","2772-3070 2772-3089","hybrid","1"
"Lippincott Williams & Wilkins","JBI Evidence Implementation","2691-3321","2691-3321","hybrid","1"
"BMJ","Journal of Medical Genetics","0022-2593","0022-2593 1468-6244","hybrid","1"
"Unknown / no publisher","International Journal of Management Public Policy and Research","2583-3014","2583-3014","hybrid","1"
"Unknown / no publisher","International Journal of Economics, Commerce, and Management.","3047-9754","3047-9754","hybrid","1"
"Unknown / no publisher","IJBAMS International Journal of Business Accounting Management Social Science","3109-2284","3109-2284","hybrid","1"
"Unknown / no publisher","Proceedings of the International Conference on Social Sciences in the 21st Century","3030-1092","3030-1092","hybrid","1"
"Unknown / no publisher","Premier Journal of Plant Biology","2977-5965","2977-5965","hybrid","1"
"Unknown / no publisher","Journal of Healthcare and Biomedical Science","2986-3376","2986-3376","hybrid","1"
"Unknown / no publisher","Proceedings of the International Conference on Research in Behavioral and Social Sciences","3030-0916","3030-0916","hybrid","1"
"Unknown / no publisher","East Journal of Human Science","3079-9384","3079-9384","hybrid","1"
"Unknown / no publisher","Advances In Image and Video Processing","2054-7412","2054-7412","hybrid","1"
"Unknown / no publisher","Pedagogy review","3028-1040","3028-1040 3028-1059","hybrid","1"
"Unknown / no publisher","Digital Culture and Education Review","3068-7934","3068-7934","hybrid","1"
"Unknown / no publisher","International Journal of Cooperative Law","2799-2306","2799-2306","hybrid","1"
"Elsevier BV","Chinese Journal of Natural Medicines","1672-3651","1672-3651 1875-5364 2095-6975","hybrid","1"
"Universitas Islam Sultan Agung","Law Development Journal","2747-2604","2747-2604","hybrid","1"
"Unknown / no publisher","eMicrobe","3083-4341","3083-4341","hybrid","1"
"Unknown / no publisher","Journal of Computing and Electronic Information Management","2413-1660","2413-1660","hybrid","1"
"Springer Nature","Springer proceedings in physics","0930-8989","0930-8989 1867-4941","hybrid","1"
"Unknown / no publisher","International Journal of Creative Future and Heritage (TENIAT)","2289-4527","2289-4527 2716-6430","hybrid","1"
"Unknown / no publisher","International Journal of Performing Arts (IJPA)","2962-4193","2962-4193","hybrid","1"
"Lippincott Williams & Wilkins","Journal of Ect","1095-0680","1095-0680 1533-4112","hybrid","1"
"Unknown / no publisher","Jurnal Pendidikan Sosial Indonesia","3025-9479","3025-9479","hybrid","1"
"Unknown / no publisher","Problems of Social Hygiene Public Health and History of Medicine","0869-866X","0869-866X 2412-2106","hybrid","1"
"Unknown / no publisher","Pakistan Journal of Life and Social Sciences (PJLSS)","1727-4915","1727-4915 2221-7630","hybrid","1"
"Unknown / no publisher","Multicultural Islamic Education Review","3025-8839","3025-8839","hybrid","1"
"Unknown / no publisher","Satoyama initiative thematic review","2731-5169","2731-5169 2731-5177","hybrid","1"
"Unknown / no publisher","Journal of Education and Educational Policy Studies","3049-7248","3049-7248 3049-7256","hybrid","1"
"Unknown / no publisher","Minerva Dental and Oral Science","2724-6329","2724-6329 2724-6337","hybrid","1"
"BMJ","Emergency Medicine Journal","1472-0205","1472-0205 1472-0213","hybrid","1"
"Future Medicine","Nanomedicine","1743-5889","1743-5889 1748-6963","hybrid","1"
"Peking University Press","Annals of economics and finance","1529-7373","1529-7373","hybrid","1"
"Unknown / no publisher","Journal of Sustainable Competitive Intelligence","3085-7813","3085-7813","hybrid","1"
"Unknown / no publisher","Life Studies","3067-0063","3067-0063","hybrid","1"
"Bioscientifica","Journal of Endocrinology","0022-0795","0022-0795 1479-6805","hybrid","1"
"SAGE Publishing","Journal of Pharmacology and Pharmacotherapeutics","0976-500X","0976-500X 0976-5018","hybrid","1"
"Unknown / no publisher","Integrative Medicine in Nephrology and Andrology","2773-0387","2773-0387","hybrid","1"
"Unknown / no publisher","Journal of the American Institute","3066-3776","3066-3776","hybrid","1"
"Unknown / no publisher","香港文理研究院学报","3008-0347","3008-0347","hybrid","1"
